,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
2015,8f958663c7e44c0abd1636ed3a4cbdb0,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2016,,CCCCOC(C)=O,Solvent,0.7984,,,,,,,,,,,,0.9933040000000002,0.00026300000000000005,,,10.1016/j.jct.2014.01.012
2016,c4dd8e5fb2724c528052299d0741bd4c,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3056,,CCCCOC(C)=O,Solvent,0.6944,,,,,,,,,,,,1.0412320000000002,0.0003985000000000001,,,10.1016/j.jct.2014.01.012
2017,f845348669914355a0fdbf2e5dbed53b,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3855,,CCCCOC(C)=O,Solvent,0.6145,,,,,,,,,,,,1.0720520000000002,0.0005275000000000001,,,10.1016/j.jct.2014.01.012
2018,f94a6a7446aa4e269909c35382e950cb,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4815,,CCCCOC(C)=O,Solvent,0.5185,,,,,,,,,,,,1.1040960000000002,0.0007020000000000001,,,10.1016/j.jct.2014.01.012
2019,3be1d0da60274eb1a44df869bae4dd03,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5918,,CCCCOC(C)=O,Solvent,0.4082,,,,,,,,,,,,1.1352310000000003,0.0009305000000000002,,,10.1016/j.jct.2014.01.012
2020,08f7e9abf9b740c490fd6792f2c1a8ea,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.6857,,CCCCOC(C)=O,Solvent,0.3143,,,,,,,,,,,,1.1583080000000003,0.0011510000000000003,,,10.1016/j.jct.2014.01.012
2021,483bd868f02e4e85960613c06586f20e,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.7784,,CCCCOC(C)=O,Solvent,0.22160000000000002,,,,,,,,,,,,1.1783980000000003,0.0013925000000000005,,,10.1016/j.jct.2014.01.012
2022,91fbcfb9f7604e85ae0174bb2f7b9bee,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8946,,CCCCOC(C)=O,Solvent,0.10540000000000005,,,,,,,,,,,,1.2002950000000003,0.0017305000000000003,,,10.1016/j.jct.2014.01.012
2023,46f6d4867361449ead83511d3e718601,313.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.2073260000000003,0.002032500000000001,,,10.1016/j.jct.2014.01.012
2024,4e67b523d26f4f8eac0662b28c8d9936,318.15,101.0,Liquid,1,CCCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8552750000000002,0.0002720000000000001,,,10.1016/j.jct.2014.01.012
2025,7ee26eb0454043e4bef960a37d4b4688,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.1078,,CCCCOC(C)=O,Solvent,0.8922,,,,,,,,,,,,0.9350270000000003,0.00025500000000000007,,,10.1016/j.jct.2014.01.012
2026,0eebe39be1ce436fbf49fe784b30f517,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2016,,CCCCOC(C)=O,Solvent,0.7984,,,,,,,,,,,,0.9889470000000002,0.00026600000000000007,,,10.1016/j.jct.2014.01.012
2027,5dde990c7661483baa70afeb0759b19d,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3056,,CCCCOC(C)=O,Solvent,0.6944,,,,,,,,,,,,1.0370000000000001,0.0003920000000000001,,,10.1016/j.jct.2014.01.012
2028,12d5555559c34bcb82b7c46b7db47f85,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3855,,CCCCOC(C)=O,Solvent,0.6145,,,,,,,,,,,,1.0679000000000003,0.0005205000000000001,,,10.1016/j.jct.2014.01.012
2029,e909b0ec8e8e491c84ac27c23437e9c8,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4815,,CCCCOC(C)=O,Solvent,0.5185,,,,,,,,,,,,1.1001170000000002,0.0006945000000000001,,,10.1016/j.jct.2014.01.012
2030,936ca9d8603c42d5a50bb9458cd0b844,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5918,,CCCCOC(C)=O,Solvent,0.4082,,,,,,,,,,,,1.1313280000000003,0.0009215000000000002,,,10.1016/j.jct.2014.01.012
2031,aaf8e7ad524d40c897d4c9aa0023a56d,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.6857,,CCCCOC(C)=O,Solvent,0.3143,,,,,,,,,,,,1.1546120000000004,0.0011415000000000002,,,10.1016/j.jct.2014.01.012
2032,cb1b5fdc37694878a09b0be6774ddcfb,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.7784,,CCCCOC(C)=O,Solvent,0.22160000000000002,,,,,,,,,,,,1.1748450000000004,0.0013820000000000002,,,10.1016/j.jct.2014.01.012
2033,091bc8a500d2498286e4b06abb8e76c2,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8946,,CCCCOC(C)=O,Solvent,0.10540000000000005,,,,,,,,,,,,1.1968330000000003,0.0017190000000000005,,,10.1016/j.jct.2014.01.012
2034,b5c05d87d38040229f4761bf61ddb65c,318.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.2034980000000004,0.0020175000000000006,,,10.1016/j.jct.2014.01.012
2035,124f7795bca142c38e4e6c2fc1e634e2,323.15,101.0,Liquid,1,CCCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8500320000000002,0.0002765000000000001,,,10.1016/j.jct.2014.01.012
2036,739b559a2ba049c790955fa83d2c2d25,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.1078,,CCCCOC(C)=O,Solvent,0.8922,,,,,,,,,,,,0.9300670000000002,0.0002595000000000001,,,10.1016/j.jct.2014.01.012
2037,53b98b7d9efc4a9f823020ef8ee4fc4c,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2016,,CCCCOC(C)=O,Solvent,0.7984,,,,,,,,,,,,0.9844040000000003,0.0002690000000000001,,,10.1016/j.jct.2014.01.012
2038,6a57046ca2144981864efd1e043a1a3d,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3056,,CCCCOC(C)=O,Solvent,0.6944,,,,,,,,,,,,1.0328000000000002,0.0003855000000000001,,,10.1016/j.jct.2014.01.012
2039,d26715fe8b2d41318f7e482d1294bb14,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3855,,CCCCOC(C)=O,Solvent,0.6145,,,,,,,,,,,,1.0638360000000002,0.0005135000000000001,,,10.1016/j.jct.2014.01.012
2040,200f1b62ab2c4320a90bb2422de34aa9,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4815,,CCCCOC(C)=O,Solvent,0.5185,,,,,,,,,,,,1.0961450000000001,0.0006870000000000002,,,10.1016/j.jct.2014.01.012
2041,2afc03c2749c416f9b830ffe7385b9e7,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5918,,CCCCOC(C)=O,Solvent,0.4082,,,,,,,,,,,,1.1274280000000003,0.0009130000000000003,,,10.1016/j.jct.2014.01.012
2042,2927e5b289004972b7604e441c309cd7,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.6857,,CCCCOC(C)=O,Solvent,0.3143,,,,,,,,,,,,1.1508860000000003,0.0011315000000000001,,,10.1016/j.jct.2014.01.012
2043,534fbf00fcab4319a7f68d1c5e192554,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.7784,,CCCCOC(C)=O,Solvent,0.22160000000000002,,,,,,,,,,,,1.1713460000000002,0.0013720000000000004,,,10.1016/j.jct.2014.01.012
2044,be8238a70efa47b2b43bab293d53561d,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8946,,CCCCOC(C)=O,Solvent,0.10540000000000005,,,,,,,,,,,,1.1934460000000002,0.0017075000000000005,,,10.1016/j.jct.2014.01.012
2045,296f3f57071d49f09356cbf8393266cc,323.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.1996670000000003,0.0020025000000000004,,,10.1016/j.jct.2014.01.012
2046,cf777e0171f54a67ab85fa6e87b1d4f2,293.15,101.325,Liquid,1,CCNC=O,Solvent,1.0,,,,,,,,,,,,,,,,0.9515900000000003,0.00012000000000000003,,,10.1021/je300974g
2047,39aca899589147c7a83af17121b1cdad,298.15,101.325,Liquid,1,CCNC=O,Solvent,1.0,,,,,,,,,,,,,,,,0.9474800000000002,0.00012000000000000003,,,10.1021/je300974g
2048,cada5eaed7ad458497212ccd093ea61b,303.15,101.325,Liquid,1,CCNC=O,Solvent,1.0,,,,,,,,,,,,,,,,0.9432900000000002,0.00012000000000000003,,,10.1021/je300974g
2049,216fd71f20824c2ab5303f82fbd8af9c,308.15,101.325,Liquid,1,CCNC=O,Solvent,1.0,,,,,,,,,,,,,,,,0.9390400000000002,0.00012000000000000003,,,10.1021/je300974g
2050,9d6d9405e5124c42a26a37c8572def52,313.15,101.325,Liquid,1,CCNC=O,Solvent,1.0,,,,,,,,,,,,,,,,0.9347800000000002,0.00012000000000000003,,,10.1021/je300974g
2051,a0822d09ee614aa693f74ab1ea47b245,293.15,101.325,Liquid,1,C1CCOCC1,Solvent,1.0,,,,,,,,,,,,,,,,0.8840800000000002,8.000000000000002e-05,,,10.1021/je300974g
2052,74ecb9ec8ff64b1dbdf23004b36f5189,298.15,101.325,Liquid,1,C1CCOCC1,Solvent,1.0,,,,,,,,,,,,,,,,0.8789500000000002,8.500000000000002e-05,,,10.1021/je300974g
2053,a18efb75068a4b5db3f18c8eb24c3e0d,303.15,101.325,Liquid,1,C1CCOCC1,Solvent,1.0,,,,,,,,,,,,,,,,0.8737900000000002,8.500000000000002e-05,,,10.1021/je300974g
2054,8ad0f4c85af44d419f38e7e110dbe356,308.15,101.325,Liquid,1,C1CCOCC1,Solvent,1.0,,,,,,,,,,,,,,,,0.8686700000000002,8.500000000000002e-05,,,10.1021/je300974g
2055,4d74f5057e604aa9b8df8deafdf35605,313.15,101.325,Liquid,1,C1CCOCC1,Solvent,1.0,,,,,,,,,,,,,,,,0.8634300000000001,8.500000000000002e-05,,,10.1021/je300974g
2056,4917d0d6b2a54374bc7fc22e5366ddcf,293.15,101.325,Liquid,1,CCCC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8074700000000002,9.000000000000002e-05,,,10.1021/je300974g
2057,bcc2d4df151549fdba280cb081dbf0c5,298.15,101.325,Liquid,1,CCCC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8024600000000002,9.000000000000002e-05,,,10.1021/je300974g
2058,866e4ade53f94c3295f54f548608ca45,303.15,101.325,Liquid,1,CCCC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.7975300000000002,9.000000000000002e-05,,,10.1021/je300974g
2059,7f96690d857d405c916541ad8dbc6818,308.15,101.325,Liquid,1,CCCC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.7925200000000002,9.000000000000002e-05,,,10.1021/je300974g
2060,a1d7f9156d304abf92da22ff3c9cd2a4,313.15,101.325,Liquid,1,CCCC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.7874400000000003,9.000000000000002e-05,,,10.1021/je300974g
2061,c9af21ba257a4087a268823f4cb18612,293.15,101.325,Liquid,1,CCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8879700000000003,9.000000000000002e-05,,,10.1021/je300974g
2062,7e9ae94426374943b4ab74e45fceb73f,298.15,101.325,Liquid,1,CCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8822100000000003,9.000000000000002e-05,,,10.1021/je300974g
2063,3dbed4154eb5450e810cb9a9a3631754,303.15,101.325,Liquid,1,CCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8765400000000002,9.000000000000002e-05,,,10.1021/je300974g
2064,9ee5e3eabc4647ff80034a23ccd945e5,308.15,101.325,Liquid,1,CCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8708100000000002,9.000000000000002e-05,,,10.1021/je300974g
2065,eb1c0f96aad548fca3050c785f27716e,313.15,101.325,Liquid,1,CCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8649500000000002,9.000000000000002e-05,,,10.1021/je300974g
2066,640980c714c04910a6ce40b405ddcfed,293.15,101.0,Liquid,2,CCNC=O,Solvent,0.12939,,CCCOC(C)=O,Solvent,0.87061,,,,,,,,,,,,0.8922500000000002,9.500000000000002e-05,,,10.1021/je300974g
2067,5ccd599d4b66427ebcf0cd92eb0d85ef,293.15,101.0,Liquid,2,CCNC=O,Solvent,0.24564,,CCCOC(C)=O,Solvent,0.75436,,,,,,,,,,,,0.8995400000000002,9.500000000000002e-05,,,10.1021/je300974g
2068,77d1f212951d405695a21f5db0e5fb3d,293.15,101.0,Liquid,2,CCNC=O,Solvent,0.35652,,CCCOC(C)=O,Solvent,0.64348,,,,,,,,,,,,0.9065200000000002,0.00010000000000000003,,,10.1021/je300974g
2069,1ec8736b36254bdf90b13a0ee7323c8a,293.15,101.0,Liquid,2,CCNC=O,Solvent,0.46942,,CCCOC(C)=O,Solvent,0.53058,,,,,,,,,,,,0.9138900000000002,0.00010500000000000002,,,10.1021/je300974g
2070,3d9a43d602f34623a0bebd4e6a22f006,293.15,101.0,Liquid,2,CCNC=O,Solvent,0.55957,,CCCOC(C)=O,Solvent,0.44043,,,,,,,,,,,,0.9199100000000002,0.00010500000000000002,,,10.1021/je300974g
2071,7958197bef884f54aefdcae63b164572,293.15,101.0,Liquid,2,CCNC=O,Solvent,0.65866,,CCCOC(C)=O,Solvent,0.34134,,,,,,,,,,,,0.9267200000000002,0.00011000000000000003,,,10.1021/je300974g
2072,5bdb74cf5079473cb7a657602600cc08,293.15,101.0,Liquid,2,CCNC=O,Solvent,0.74777,,CCCOC(C)=O,Solvent,0.25222999999999995,,,,,,,,,,,,0.9330000000000003,0.00011500000000000003,,,10.1021/je300974g
2073,b473343b4ff44b1983f545eb64b5e74d,293.15,101.0,Liquid,2,CCNC=O,Solvent,0.83634,,CCCOC(C)=O,Solvent,0.16366000000000003,,,,,,,,,,,,0.9394700000000002,0.00012000000000000003,,,10.1021/je300974g
2074,47c057fc91b24af5a000a6933ec9efee,293.15,101.0,Liquid,2,CCNC=O,Solvent,0.91817,,CCCOC(C)=O,Solvent,0.08182999999999996,,,,,,,,,,,,0.9455600000000002,0.00012500000000000003,,,10.1021/je300974g
2075,ba15807e02624c3d992cd968737dc8b8,298.15,101.0,Liquid,2,CCNC=O,Solvent,0.12939,,CCCOC(C)=O,Solvent,0.87061,,,,,,,,,,,,0.8872900000000001,9.500000000000002e-05,,,10.1021/je300974g
2076,923e1ec31f8c4e15a6ef4714ff514317,298.15,101.0,Liquid,2,CCNC=O,Solvent,0.24564,,CCCOC(C)=O,Solvent,0.75436,,,,,,,,,,,,0.8947300000000002,9.500000000000002e-05,,,10.1021/je300974g
2077,1824a82a0d2f4fe0a53720425874bc17,298.15,101.0,Liquid,2,CCNC=O,Solvent,0.35652,,CCCOC(C)=O,Solvent,0.64348,,,,,,,,,,,,0.9018000000000002,0.00010000000000000003,,,10.1021/je300974g
2078,86774ade15304abdbc2cf1c7c4e35913,298.15,101.0,Liquid,2,CCNC=O,Solvent,0.46942,,CCCOC(C)=O,Solvent,0.53058,,,,,,,,,,,,0.9092600000000002,0.00010500000000000002,,,10.1021/je300974g
2079,f60105d098d24a64ac0bd65ac66e8aab,298.15,101.0,Liquid,2,CCNC=O,Solvent,0.55957,,CCCOC(C)=O,Solvent,0.44043,,,,,,,,,,,,0.9153500000000002,0.00010500000000000002,,,10.1021/je300974g
2080,56dc506322144d7ca6a4fe2f27e5e097,298.15,101.0,Liquid,2,CCNC=O,Solvent,0.65866,,CCCOC(C)=O,Solvent,0.34134,,,,,,,,,,,,0.9222500000000002,0.00011000000000000003,,,10.1021/je300974g
2081,a33db509266d4856aac7215971d9d717,298.15,101.0,Liquid,2,CCNC=O,Solvent,0.74777,,CCCOC(C)=O,Solvent,0.25222999999999995,,,,,,,,,,,,0.9286300000000002,0.00011500000000000003,,,10.1021/je300974g
2082,692e8f7172d64f5ab7e76841d279788f,298.15,101.0,Liquid,2,CCNC=O,Solvent,0.83634,,CCCOC(C)=O,Solvent,0.16366000000000003,,,,,,,,,,,,0.9351900000000003,0.00012000000000000003,,,10.1021/je300974g
2083,adf9b979594341319505f01058cba4cb,298.15,101.0,Liquid,2,CCNC=O,Solvent,0.91817,,CCCOC(C)=O,Solvent,0.08182999999999996,,,,,,,,,,,,0.9413600000000002,0.00012500000000000003,,,10.1021/je300974g
2084,bce713bce3c8452096bc776028019598,303.15,101.0,Liquid,2,CCNC=O,Solvent,0.12939,,CCCOC(C)=O,Solvent,0.87061,,,,,,,,,,,,0.8823500000000002,9.500000000000002e-05,,,10.1021/je300974g
2085,47369fd5f48846e9b92559dfb9e5b33f,303.15,101.0,Liquid,2,CCNC=O,Solvent,0.24564,,CCCOC(C)=O,Solvent,0.75436,,,,,,,,,,,,0.8899300000000001,9.500000000000002e-05,,,10.1021/je300974g
2086,190bd6007289452d851e1e2270f7e7f0,303.15,101.0,Liquid,2,CCNC=O,Solvent,0.35652,,CCCOC(C)=O,Solvent,0.64348,,,,,,,,,,,,0.8970900000000003,0.00010000000000000003,,,10.1021/je300974g
2087,07d57591f8f34718b5ea99dc3964f7b1,303.15,101.0,Liquid,2,CCNC=O,Solvent,0.46942,,CCCOC(C)=O,Solvent,0.53058,,,,,,,,,,,,0.9046700000000002,0.00010500000000000002,,,10.1021/je300974g
2088,2b01adc563ba4207a9b2b1e87795efe6,303.15,101.0,Liquid,2,CCNC=O,Solvent,0.55957,,CCCOC(C)=O,Solvent,0.44043,,,,,,,,,,,,0.9108600000000002,0.00010500000000000002,,,10.1021/je300974g
2089,cbc74ed7bbd04b2f8f21276b570f4a0e,303.15,101.0,Liquid,2,CCNC=O,Solvent,0.65866,,CCCOC(C)=O,Solvent,0.34134,,,,,,,,,,,,0.9177800000000002,0.00011000000000000003,,,10.1021/je300974g
2090,838dedb5de2c4baababacceec9d38821,303.15,101.0,Liquid,2,CCNC=O,Solvent,0.74777,,CCCOC(C)=O,Solvent,0.25222999999999995,,,,,,,,,,,,0.9242900000000002,0.00011500000000000003,,,10.1021/je300974g
2091,483613a79ee349b88a98ff4ba6d829e1,303.15,101.0,Liquid,2,CCNC=O,Solvent,0.83634,,CCCOC(C)=O,Solvent,0.16366000000000003,,,,,,,,,,,,0.9309300000000001,0.00012000000000000003,,,10.1021/je300974g
2092,be2d43da32c242999d91be67326173e8,303.15,101.0,Liquid,2,CCNC=O,Solvent,0.91817,,CCCOC(C)=O,Solvent,0.08182999999999996,,,,,,,,,,,,0.9371100000000002,0.00012500000000000003,,,10.1021/je300974g
2093,8f454eec077145e6a1a96a9aa1cb8549,308.15,101.0,Liquid,2,CCNC=O,Solvent,0.12939,,CCCOC(C)=O,Solvent,0.87061,,,,,,,,,,,,0.8773900000000002,9.500000000000002e-05,,,10.1021/je300974g
2094,3f62311c62c64aabb31e513c5ec2ca90,308.15,101.0,Liquid,2,CCNC=O,Solvent,0.24564,,CCCOC(C)=O,Solvent,0.75436,,,,,,,,,,,,0.8850500000000001,0.00010000000000000003,,,10.1021/je300974g
2095,aeffd730d42a49e09734419cd7242dc6,308.15,101.0,Liquid,2,CCNC=O,Solvent,0.35652,,CCCOC(C)=O,Solvent,0.64348,,,,,,,,,,,,0.8924000000000002,0.00010000000000000003,,,10.1021/je300974g
2096,d6ccf0b1028d4d0b93f7a2e9ecba5136,308.15,101.0,Liquid,2,CCNC=O,Solvent,0.46942,,CCCOC(C)=O,Solvent,0.53058,,,,,,,,,,,,0.9000600000000002,0.00010500000000000002,,,10.1021/je300974g
2097,ddc6c6bcd91a41a9b7d63c971427b510,308.15,101.0,Liquid,2,CCNC=O,Solvent,0.55957,,CCCOC(C)=O,Solvent,0.44043,,,,,,,,,,,,0.9063100000000002,0.00010500000000000002,,,10.1021/je300974g
2098,7d6355477d974b7bb5661e47f86dcd46,308.15,101.0,Liquid,2,CCNC=O,Solvent,0.65866,,CCCOC(C)=O,Solvent,0.34134,,,,,,,,,,,,0.9133800000000002,0.00011000000000000003,,,10.1021/je300974g
2099,2acc110203224d559ce9d1c5f165f967,308.15,101.0,Liquid,2,CCNC=O,Solvent,0.74777,,CCCOC(C)=O,Solvent,0.25222999999999995,,,,,,,,,,,,0.9199200000000002,0.00011500000000000003,,,10.1021/je300974g
2100,af1876deb4c644d0bc056dd9b2a96d2a,308.15,101.0,Liquid,2,CCNC=O,Solvent,0.83634,,CCCOC(C)=O,Solvent,0.16366000000000003,,,,,,,,,,,,0.9265700000000002,0.00012000000000000003,,,10.1021/je300974g
2101,c00790f0ea554660baf9897b18b8b60b,308.15,101.0,Liquid,2,CCNC=O,Solvent,0.91817,,CCCOC(C)=O,Solvent,0.08182999999999996,,,,,,,,,,,,0.9328500000000003,0.00012500000000000003,,,10.1021/je300974g
2102,f4c8b7e4d64b4556992c9d337ba0490a,313.15,101.0,Liquid,2,CCNC=O,Solvent,0.12939,,CCCOC(C)=O,Solvent,0.87061,,,,,,,,,,,,0.8722800000000002,9.500000000000002e-05,,,10.1021/je300974g
2103,01716ab69f404a1ca7f74e08e815dc97,313.15,101.0,Liquid,2,CCNC=O,Solvent,0.24564,,CCCOC(C)=O,Solvent,0.75436,,,,,,,,,,,,0.8801400000000001,0.00010000000000000003,,,10.1021/je300974g
2104,d0bcb52caac845738f7ddb8b718901c3,313.15,101.0,Liquid,2,CCNC=O,Solvent,0.35652,,CCCOC(C)=O,Solvent,0.64348,,,,,,,,,,,,0.8876000000000003,0.00010000000000000003,,,10.1021/je300974g
2105,6ae32b4a0fed41758c5a0490b6f0a959,313.15,101.0,Liquid,2,CCNC=O,Solvent,0.46942,,CCCOC(C)=O,Solvent,0.53058,,,,,,,,,,,,0.8953400000000002,0.00010500000000000002,,,10.1021/je300974g
2106,810e75171c37400495ffa2e6fe05fa2e,313.15,101.0,Liquid,2,CCNC=O,Solvent,0.55957,,CCCOC(C)=O,Solvent,0.44043,,,,,,,,,,,,0.9017100000000002,0.00010500000000000002,,,10.1021/je300974g
2107,d895ad4265e74b16ab6ef952f150983d,313.15,101.0,Liquid,2,CCNC=O,Solvent,0.65866,,CCCOC(C)=O,Solvent,0.34134,,,,,,,,,,,,0.9088400000000002,0.00011000000000000003,,,10.1021/je300974g
2108,c42026ff9a324b8d980ff346fea46f6d,313.15,101.0,Liquid,2,CCNC=O,Solvent,0.74777,,CCCOC(C)=O,Solvent,0.25222999999999995,,,,,,,,,,,,0.9154600000000003,0.00011500000000000003,,,10.1021/je300974g
2109,7c52a1e7c56c4989b3be91e7871f0017,313.15,101.0,Liquid,2,CCNC=O,Solvent,0.83634,,CCCOC(C)=O,Solvent,0.16366000000000003,,,,,,,,,,,,0.9222200000000003,0.00012000000000000003,,,10.1021/je300974g
2110,8eddd71c82244b25abec753fd2665dce,313.15,101.0,Liquid,2,CCNC=O,Solvent,0.91817,,CCCOC(C)=O,Solvent,0.08182999999999996,,,,,,,,,,,,0.9285400000000001,0.00012500000000000003,,,10.1021/je300974g
2111,4189f77c9ce84679806a19142b7464b9,298.15,101.325,Liquid,1,CS(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,1.0953700000000002,0.0003250000000000001,,,10.1016/j.jct.2007.08.006
2112,e59a72d2b3b74ddcb9392cb41bd6bdcb,303.15,101.325,Liquid,1,CCC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.7945000000000002,0.00040000000000000013,,,10.1016/j.jct.2007.08.006
2113,feba6c06e59c4adc9233c289adda24ea,303.15,101.325,Liquid,1,CCC(=O)CC,Solvent,1.0,,,,,,,,,,,,,,,,0.8046200000000002,0.0003900000000000001,,,10.1016/j.jct.2007.08.006
2114,64b4adf5dc554c9d8fd5bad4d746661f,303.15,101.325,Liquid,1,CCCC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.7965800000000002,0.00040000000000000013,,,10.1016/j.jct.2007.08.006
2115,00eb1dddb1e744cab46c6ad2e61e28cf,303.15,101.325,Liquid,1,CC(=O)CC(C)C,Solvent,1.0,,,,,,,,,,,,,,,,0.7912500000000002,0.00040500000000000014,,,10.1016/j.jct.2007.08.006
2116,0a4fdb9567684974ba5745d43601252f,303.15,101.325,Liquid,1,O=C1CCCCC1,Solvent,1.0,,,,,,,,,,,,,,,,0.9375500000000002,0.00012000000000000003,,,10.1016/j.jct.2007.08.006
2117,ca1b47fb743846be935191864d68b728,303.15,101.0,Liquid,2,CS(C)=O,Solvent,0.1552,,CCC(C)=O,Solvent,0.8448,,,,,,,,,,,,,,-0.09599999999999999,0.0029999999999999996,10.1016/j.jct.2007.08.006
2118,d0b5f82508bf4673b44730aef14072fd,303.15,101.0,Liquid,2,CS(C)=O,Solvent,0.212,,CCC(C)=O,Solvent,0.788,,,,,,,,,,,,,,-0.12399999999999999,0.0029999999999999996,10.1016/j.jct.2007.08.006
2119,f1d08b9c127b4838bde520b99108eaf8,303.15,101.0,Liquid,2,CS(C)=O,Solvent,0.3561,,CCC(C)=O,Solvent,0.6438999999999999,,,,,,,,,,,,,,-0.146,0.0029999999999999996,10.1016/j.jct.2007.08.006
2120,14b9d53ceeb94557a9962809d671ab56,303.15,101.0,Liquid,2,CS(C)=O,Solvent,0.4095,,CCC(C)=O,Solvent,0.5905,,,,,,,,,,,,,,-0.13499999999999998,0.0029999999999999996,10.1016/j.jct.2007.08.006
